time,epoch,batch,loss,cost
0min6sec,0,750,0.226,7.763
0min6sec,0,760,0.224,7.756
0min6sec,0,770,0.222,7.750
0min6sec,0,780,0.219,7.745
0min6sec,0,790,0.217,7.739
0min6sec,0,800,0.216,7.734
0min6sec,0,810,0.218,7.728
0min6sec,0,820,0.213,7.723
0min6sec,0,830,0.213,7.717
0min6sec,0,840,0.213,7.712
0min6sec,0,850,0.203,7.707
0min6sec,0,860,0.205,7.702
0min6sec,0,870,0.206,7.697
0min6sec,0,880,0.205,7.692
0min6sec,0,890,0.204,7.687
0min6sec,0,900,0.201,7.682
0min6sec,0,910,0.200,7.678
0min6sec,0,920,0.198,7.673
0min6sec,0,930,0.195,7.669
0min6sec,0,940,0.192,7.665
0min6sec,0,950,0.195,7.661
0min6sec,0,960,0.195,7.657
0min6sec,0,970,0.194,7.653
0min6sec,0,980,0.194,7.649
0min6sec,0,990,0.193,7.645
0min6sec,0,1000,0.194,7.641
0min6sec,0,1010,0.194,7.637
0min6sec,0,1020,0.193,7.633
0min6sec,0,1030,0.193,7.630
0min6sec,0,1040,0.190,7.626
0min6sec,0,1050,0.189,7.622
0min6sec,0,1060,0.191,7.618
0min6sec,0,1070,0.191,7.614
0min6sec,0,1080,0.190,7.611
0min6sec,0,1090,0.191,7.607
0min6sec,0,1100,0.191,7.604
0min6sec,0,1110,0.192,7.600
0min6sec,0,1120,0.191,7.597
0min6sec,0,1130,0.193,7.593
0min6sec,0,1140,0.193,7.590
0min6sec,0,1150,0.194,7.587
0min6sec,0,1160,0.195,7.583
0min6sec,0,1170,0.195,7.580
0min6sec,0,1180,0.194,7.576
0min6sec,0,1190,0.194,7.573
0min6sec,0,1200,0.194,7.570
0min6sec,0,1210,0.195,7.567
0min6sec,0,1220,0.194,7.564
0min6sec,0,1230,0.193,7.561
0min6sec,0,1240,0.193,7.558
0min6sec,0,1250,0.193,7.555
0min6sec,0,1260,0.192,7.552
0min6sec,0,1270,0.192,7.550
0min6sec,0,1280,0.189,7.547
0min6sec,0,1290,0.189,7.544
0min6sec,0,1300,0.188,7.541
0min6sec,0,1310,0.185,7.539
0min6sec,0,1320,0.182,7.537
0min6sec,0,1330,0.184,7.534
0min6sec,0,1340,0.183,7.531
0min6sec,0,1350,0.181,7.529
0min6sec,0,1360,0.180,7.526
0min6sec,0,1370,0.178,7.524
0min6sec,0,1380,0.178,7.521
0min6sec,0,1390,0.179,7.519
0min6sec,0,1400,0.179,7.516
0min6sec,0,1410,0.180,7.513
0min6sec,0,1420,0.180,7.511
0min6sec,0,1430,0.181,7.508
0min6sec,0,1440,0.182,7.506
0min6sec,0,1450,0.181,7.503
0min6sec,0,1460,0.182,7.501
0min6sec,0,1470,0.182,7.498
0min6sec,0,1480,0.183,7.496
0min6sec,0,1490,0.183,7.494
0min6sec,0,1500,0.183,7.491
0min6sec,0,1510,0.184,7.489
0min6sec,0,1520,0.185,7.487
0min6sec,0,1530,0.186,7.484
0min6sec,0,1540,0.186,7.482
0min6sec,0,1550,0.185,7.480
0min6sec,0,1560,0.186,7.478
0min6sec,0,1570,0.187,7.476
0min6sec,0,1580,0.186,7.474
0min6sec,0,1590,0.188,7.472
0min6sec,0,1600,0.189,7.470
0min6sec,0,1610,0.187,7.468
0min6sec,0,1620,0.186,7.467
0min6sec,0,1630,0.187,7.465
0min6sec,0,1640,0.186,7.463
0min6sec,0,1650,0.183,7.461
0min6sec,0,1660,0.184,7.459
0min6sec,0,1670,0.184,7.457
0min6sec,0,1680,0.185,7.455
0min6sec,0,1690,0.184,7.453
0min6sec,0,1700,0.185,7.451
0min6sec,0,1710,0.184,7.449
0min6sec,0,1720,0.184,7.447
0min6sec,0,1730,0.183,7.446
0min6sec,0,1740,0.183,7.444
0min6sec,0,1750,0.184,7.442
0min6sec,0,1760,0.184,7.440
0min6sec,0,1770,0.183,7.439
0min6sec,0,1780,0.183,7.437
0min6sec,0,1790,0.184,7.435
0min6sec,0,1800,0.185,7.433
0min6sec,0,1810,0.185,7.431
0min6sec,0,1820,0.186,7.429
0min6sec,0,1830,0.185,7.427
0min6sec,0,1840,0.183,7.425
0min6sec,0,1850,0.182,7.424
0min6sec,0,1860,0.182,7.422
0min6sec,0,1870,0.183,7.420
0min6sec,0,1880,0.183,7.418
0min6sec,0,1890,0.184,7.417
0min6sec,0,1900,0.185,7.415
0min6sec,0,1910,0.185,7.414
0min6sec,0,1920,0.186,7.412
0min6sec,0,1930,0.187,7.410
0min6sec,0,1940,0.185,7.409
0min6sec,0,1950,0.186,7.408
0min6sec,0,1960,0.186,7.406
0min6sec,0,1970,0.187,7.404
0min6sec,0,1980,0.187,7.403
0min6sec,0,1990,0.187,7.401
0min6sec,0,2000,0.187,7.400
0min6sec,0,2010,0.188,7.398
0min6sec,0,2020,0.187,7.397
0min6sec,0,2030,0.186,7.396
0min6sec,0,2040,0.186,7.394
0min6sec,0,2050,0.187,7.393
0min6sec,0,2060,0.187,7.391
0min6sec,0,2070,0.187,7.390
0min6sec,0,2080,0.187,7.388
0min6sec,0,2090,0.187,7.387
0min6sec,0,2100,0.187,7.385
0min6sec,0,2110,0.186,7.384
0min6sec,0,2120,0.187,7.383
0min6sec,0,2130,0.186,7.381
0min6sec,0,2140,0.186,7.380
0min6sec,0,2150,0.187,7.379
0min6sec,0,2160,0.187,7.377
0min6sec,0,2170,0.187,7.376
0min6sec,0,2180,0.188,7.375
0min6sec,0,2190,0.189,7.373
0min6sec,0,2200,0.189,7.372
0min6sec,0,2210,0.190,7.370
0min6sec,0,2220,0.191,7.369
0min6sec,0,2230,0.191,7.367
0min6sec,0,2240,0.190,7.366
0min6sec,0,2250,0.191,7.365
0min6sec,0,2260,0.190,7.363
0min6sec,0,2270,0.191,7.362
0min6sec,0,2280,0.190,7.361
0min6sec,0,2290,0.191,7.360
0min6sec,0,2300,0.191,7.358
0min6sec,0,2310,0.191,7.357
0min6sec,0,2320,0.192,7.356
0min6sec,0,2330,0.192,7.355
0min6sec,0,2340,0.192,7.354
0min6sec,0,2350,0.193,7.353
0min6sec,0,2360,0.193,7.351
0min6sec,0,2370,0.193,7.350
0min6sec,0,2380,0.194,7.349
0min6sec,0,2390,0.194,7.348
0min6sec,0,2400,0.195,7.347
0min6sec,0,2410,0.195,7.346
0min6sec,0,2420,0.195,7.344
0min6sec,0,2430,0.195,7.343
0min6sec,0,2440,0.195,7.342
0min6sec,0,2450,0.195,7.341
0min6sec,0,2460,0.195,7.340
0min6sec,0,2470,0.195,7.338
0min6sec,0,2480,0.195,7.337
0min6sec,0,2490,0.195,7.336
4min34sec,1,0,-0.636,7.052
0min6sec,1,10,-0.794,7.034
0min6sec,1,20,-0.701,7.027
0min6sec,1,30,-0.641,7.015
0min6sec,1,40,-0.598,7.017
0min6sec,1,50,-0.558,7.013
0min6sec,1,60,-0.540,7.009
0min6sec,1,70,-0.500,7.005
0min6sec,1,80,-0.487,7.003
0min6sec,1,90,-0.467,7.001
0min6sec,1,100,-0.465,7.002
0min6sec,1,110,-0.445,7.000
0min6sec,1,120,-0.435,7.000
0min6sec,1,130,-0.410,6.996
0min6sec,1,140,-0.396,6.995
0min6sec,1,150,-0.381,6.993
0min6sec,1,160,-0.369,6.992
0min6sec,1,170,-0.365,6.991
0min6sec,1,180,-0.360,6.991
0min6sec,1,190,-0.358,6.990
0min6sec,1,200,-0.357,6.990
0min6sec,1,210,-0.354,6.988
0min6sec,1,220,-0.353,6.987
0min6sec,1,230,-0.354,6.987
0min6sec,1,240,-0.347,6.987
0min6sec,1,250,-0.343,6.985
0min6sec,1,260,-0.333,6.984
0min6sec,1,270,-0.330,6.983
0min6sec,1,280,-0.324,6.983
0min6sec,1,290,-0.319,6.982
0min6sec,1,300,-0.314,6.982
0min6sec,1,310,-0.311,6.981
0min6sec,1,320,-0.306,6.981
0min6sec,1,330,-0.302,6.980
0min6sec,1,340,-0.299,6.979
0min6sec,1,350,-0.294,6.978
0min6sec,1,360,-0.288,6.977
0min6sec,1,370,-0.282,6.976
0min6sec,1,380,-0.279,6.975
0min6sec,1,390,-0.274,6.974
0min6sec,1,400,-0.268,6.973
0min6sec,1,410,-0.262,6.973
0min6sec,1,420,-0.261,6.973
0min6sec,1,430,-0.259,6.972
0min6sec,1,440,-0.256,6.972
0min6sec,1,450,-0.254,6.972
0min6sec,1,460,-0.247,6.971
0min6sec,1,470,-0.243,6.971
0min6sec,1,480,-0.240,6.970
0min6sec,1,490,-0.238,6.970
0min6sec,1,500,-0.233,6.969
0min6sec,1,510,-0.230,6.968
0min6sec,1,520,-0.230,6.968
0min6sec,1,530,-0.228,6.968
0min6sec,1,540,-0.224,6.967
0min6sec,1,550,-0.221,6.966
0min6sec,1,560,-0.218,6.966
0min6sec,1,570,-0.214,6.965
0min6sec,1,580,-0.212,6.965
0min6sec,1,590,-0.211,6.965
0min6sec,1,600,-0.209,6.965
0min6sec,1,610,-0.208,6.965
0min6sec,1,620,-0.206,6.964
0min6sec,1,630,-0.203,6.964
0min6sec,1,640,-0.201,6.964
0min6sec,1,650,-0.199,6.963
0min6sec,1,660,-0.198,6.962
0min6sec,1,670,-0.194,6.961
0min6sec,1,680,-0.190,6.961
0min6sec,1,690,-0.187,6.960
0min6sec,1,700,-0.184,6.960
0min6sec,1,710,-0.182,6.960
0min6sec,1,720,-0.180,6.959
0min6sec,1,730,-0.178,6.959
0min6sec,1,740,-0.177,6.959
0min6sec,1,750,-0.176,6.959
0min6sec,1,760,-0.174,6.958
0min6sec,1,770,-0.172,6.958
0min6sec,1,780,-0.170,6.958
0min6sec,1,790,-0.168,6.958
0min6sec,1,800,-0.166,6.957
0min6sec,1,810,-0.164,6.957
0min6sec,1,820,-0.162,6.957
0min6sec,1,830,-0.159,6.957
0min6sec,1,840,-0.156,6.956
0min6sec,1,850,-0.153,6.956
0min6sec,1,860,-0.151,6.955
0min6sec,1,870,-0.148,6.955
0min6sec,1,880,-0.146,6.954
0min6sec,1,890,-0.143,6.954
0min6sec,1,900,-0.142,6.954
0min6sec,1,910,-0.141,6.953
0min6sec,1,920,-0.140,6.953
0min6sec,1,930,-0.137,6.953
0min6sec,1,940,-0.134,6.952
0min6sec,1,950,-0.132,6.952
0min6sec,1,960,-0.129,6.952
0min6sec,1,970,-0.127,6.951
0min6sec,1,980,-0.125,6.951
0min6sec,1,990,-0.124,6.950
0min6sec,1,1000,-0.121,6.950
0min6sec,1,1010,-0.119,6.949
0min6sec,1,1020,-0.117,6.949
0min6sec,1,1030,-0.114,6.949
0min6sec,1,1040,-0.112,6.948
0min6sec,1,1050,-0.111,6.948
0min6sec,1,1060,-0.109,6.947
0min6sec,1,1070,-0.108,6.947
0min6sec,1,1080,-0.106,6.947
0min6sec,1,1090,-0.105,6.946
0min6sec,1,1100,-0.104,6.946
0min6sec,1,1110,-0.101,6.946
0min6sec,1,1120,-0.099,6.946
0min6sec,1,1130,-0.097,6.946
0min6sec,1,1140,-0.096,6.945
0min6sec,1,1150,-0.094,6.945
0min6sec,1,1160,-0.092,6.945
0min6sec,1,1170,-0.090,6.944
0min6sec,1,1180,-0.088,6.944
0min6sec,1,1190,-0.086,6.944
0min6sec,1,1200,-0.084,6.944
0min6sec,1,1210,-0.082,6.943
0min6sec,1,1220,-0.080,6.943
0min6sec,1,1230,-0.078,6.942
0min6sec,1,1240,-0.076,6.942
0min6sec,1,1250,-0.075,6.942
0min6sec,1,1260,-0.074,6.941
0min6sec,1,1270,-0.072,6.941
0min6sec,1,1280,-0.070,6.941
0min6sec,1,1290,-0.069,6.940
0min6sec,1,1300,-0.067,6.940
0min6sec,1,1310,-0.065,6.940
0min6sec,1,1320,-0.064,6.939
0min6sec,1,1330,-0.062,6.939
0min6sec,1,1340,-0.061,6.939
0min6sec,1,1350,-0.060,6.939
0min6sec,1,1360,-0.058,6.939
0min6sec,1,1370,-0.058,6.938
0min6sec,1,1380,-0.057,6.938
0min6sec,1,1390,-0.055,6.938
0min6sec,1,1400,-0.053,6.938
0min6sec,1,1410,-0.052,6.938
0min6sec,1,1420,-0.051,6.937
0min6sec,1,1430,-0.050,6.937
0min6sec,1,1440,-0.049,6.937
0min6sec,1,1450,-0.048,6.936
0min6sec,1,1460,-0.046,6.936
0min6sec,1,1470,-0.044,6.936
0min6sec,1,1480,-0.043,6.936
0min6sec,1,1490,-0.041,6.936
0min6sec,1,1500,-0.040,6.935
0min6sec,1,1510,-0.038,6.935
0min6sec,1,1520,-0.037,6.935
0min6sec,1,1530,-0.036,6.935
0min6sec,1,1540,-0.035,6.935
0min6sec,1,1550,-0.033,6.934
0min6sec,1,1560,-0.032,6.934
0min6sec,1,1570,-0.030,6.934
0min6sec,1,1580,-0.029,6.933
0min6sec,1,1590,-0.027,6.933
0min6sec,1,1600,-0.025,6.932
0min6sec,1,1610,-0.024,6.932
0min6sec,1,1620,-0.022,6.932
0min6sec,1,1630,-0.021,6.932
0min6sec,1,1640,-0.019,6.931
0min6sec,1,1650,-0.018,6.931
0min6sec,1,1660,-0.017,6.931
0min6sec,1,1670,-0.016,6.931
0min6sec,1,1680,-0.014,6.931
0min6sec,1,1690,-0.013,6.930
0min6sec,1,1700,-0.012,6.930
0min6sec,1,1710,-0.010,6.930
0min6sec,1,1720,-0.009,6.930
0min6sec,1,1730,-0.007,6.930
0min6sec,1,1740,-0.006,6.929
0min6sec,1,1750,-0.004,6.929
0min6sec,1,1760,-0.003,6.928
0min6sec,1,1770,-0.002,6.928
0min6sec,1,1780,-0.001,6.928
0min6sec,1,1790,-0.000,6.928
0min6sec,1,1800,0.001,6.928
0min6sec,1,1810,0.002,6.927
0min6sec,1,1820,0.004,6.927
0min6sec,1,1830,0.005,6.927
0min6sec,1,1840,0.006,6.927
0min6sec,1,1850,0.008,6.926
0min6sec,1,1860,0.009,6.926
0min6sec,1,1870,0.010,6.926
0min6sec,1,1880,0.012,6.925
0min6sec,1,1890,0.013,6.925
0min6sec,1,1900,0.014,6.925
0min6sec,1,1910,0.015,6.925
0min6sec,1,1920,0.016,6.924
0min6sec,1,1930,0.017,6.924
0min6sec,1,1940,0.019,6.924
0min6sec,1,1950,0.020,6.923
0min6sec,1,1960,0.021,6.923
0min6sec,1,1970,0.022,6.923
0min6sec,1,1980,0.023,6.923
0min6sec,1,1990,0.024,6.923
0min6sec,1,2000,0.026,6.922
0min6sec,1,2010,0.027,6.922
0min6sec,1,2020,0.028,6.922
0min6sec,1,2030,0.029,6.922
0min6sec,1,2040,0.030,6.921
0min6sec,1,2050,0.032,6.921
0min6sec,1,2060,0.034,6.921
0min6sec,1,2070,0.035,6.920
0min6sec,1,2080,0.037,6.920
0min6sec,1,2090,0.038,6.920
0min6sec,1,2100,0.039,6.919
0min6sec,1,2110,0.041,6.919
0min6sec,1,2120,0.042,6.919
0min6sec,1,2130,0.043,6.919
0min6sec,1,2140,0.045,6.918
0min6sec,1,2150,0.046,6.918
0min6sec,1,2160,0.047,6.918
0min6sec,1,2170,0.048,6.918
0min6sec,1,2180,0.049,6.917
0min6sec,1,2190,0.050,6.917
0min6sec,1,2200,0.051,6.917
0min6sec,1,2210,0.052,6.917
0min6sec,1,2220,0.053,6.917
0min6sec,1,2230,0.054,6.916
0min6sec,1,2240,0.054,6.916
0min6sec,1,2250,0.055,6.916
0min6sec,1,2260,0.056,6.916
0min6sec,1,2270,0.057,6.916
0min6sec,1,2280,0.058,6.916
0min6sec,1,2290,0.059,6.915
0min6sec,1,2300,0.060,6.915
0min6sec,1,2310,0.061,6.915
0min6sec,1,2320,0.062,6.915
0min6sec,1,2330,0.064,6.914
0min6sec,1,2340,0.064,6.914
0min6sec,1,2350,0.065,6.914
0min6sec,1,2360,0.066,6.914
0min6sec,1,2370,0.067,6.913
0min6sec,1,2380,0.068,6.913
0min6sec,1,2390,0.069,6.913
0min6sec,1,2400,0.071,6.913
0min6sec,1,2410,0.071,6.912
0min6sec,1,2420,0.072,6.912
0min6sec,1,2430,0.073,6.912
0min6sec,1,2440,0.073,6.912
0min6sec,1,2450,0.074,6.912
0min5sec,1,2460,0.075,6.911
0min6sec,1,2470,0.076,6.911
0min6sec,1,2480,0.077,6.911
0min5sec,1,2490,0.078,6.911
4min25sec,2,0,-0.419,6.861
0min6sec,2,10,-0.365,6.873
0min6sec,2,20,-0.359,6.855
0min6sec,2,30,-0.355,6.840
0min6sec,2,40,-0.361,6.844
0min6sec,2,50,-0.373,6.844
0min6sec,2,60,-0.367,6.844
0min6sec,2,70,-0.381,6.849
0min6sec,2,80,-0.382,6.848
0min6sec,2,90,-0.378,6.848
0min6sec,2,100,-0.369,6.845
0min6sec,2,110,-0.364,6.845
0min6sec,2,120,-0.374,6.846
0min6sec,2,130,-0.383,6.848
0min6sec,2,140,-0.386,6.849
0min6sec,2,150,-0.386,6.849
0min6sec,2,160,-0.390,6.848
0min6sec,2,170,-0.387,6.847
0min6sec,2,180,-0.386,6.846
0min6sec,2,190,-0.382,6.846
0min6sec,2,200,-0.383,6.845
0min6sec,2,210,-0.374,6.844
0min6sec,2,220,-0.370,6.843
0min6sec,2,230,-0.367,6.843
0min6sec,2,240,-0.370,6.843
0min6sec,2,250,-0.368,6.843
0min6sec,2,260,-0.366,6.842
0min6sec,2,270,-0.361,6.842
0min6sec,2,280,-0.363,6.842
0min6sec,2,290,-0.364,6.842
0min6sec,2,300,-0.364,6.842
0min6sec,2,310,-0.360,6.842
0min6sec,2,320,-0.359,6.841
0min6sec,2,330,-0.359,6.841
0min6sec,2,340,-0.358,6.842
0min6sec,2,350,-0.356,6.842
0min6sec,2,360,-0.354,6.842
0min6sec,2,370,-0.352,6.842
0min6sec,2,380,-0.350,6.842
0min6sec,2,390,-0.349,6.841
0min6sec,2,400,-0.348,6.841
0min6sec,2,410,-0.346,6.840
0min6sec,2,420,-0.345,6.840
0min6sec,2,430,-0.345,6.840
0min6sec,2,440,-0.344,6.840
0min6sec,2,450,-0.344,6.840
0min6sec,2,460,-0.342,6.839
0min6sec,2,470,-0.341,6.839
0min6sec,2,480,-0.342,6.839
0min6sec,2,490,-0.342,6.839
0min6sec,2,500,-0.341,6.838
0min6sec,2,510,-0.340,6.838
0min6sec,2,520,-0.341,6.838
0min6sec,2,530,-0.339,6.838
0min6sec,2,540,-0.342,6.839
0min6sec,2,550,-0.341,6.838
0min6sec,2,560,-0.341,6.839
0min6sec,2,570,-0.342,6.839
0min6sec,2,580,-0.340,6.839
0min6sec,2,590,-0.340,6.839
0min6sec,2,600,-0.339,6.838
0min6sec,2,610,-0.338,6.838
0min6sec,2,620,-0.337,6.837
0min6sec,2,630,-0.336,6.837
0min6sec,2,640,-0.334,6.836
0min6sec,2,650,-0.332,6.836
0min6sec,2,660,-0.332,6.836
0min6sec,2,670,-0.330,6.836
0min6sec,2,680,-0.328,6.835
0min6sec,2,690,-0.327,6.835
0min6sec,2,700,-0.325,6.834
0min6sec,2,710,-0.323,6.834
0min6sec,2,720,-0.321,6.834
0min6sec,2,730,-0.321,6.834
0min6sec,2,740,-0.321,6.834
0min6sec,2,750,-0.320,6.834
0min6sec,2,760,-0.319,6.833
0min6sec,2,770,-0.319,6.833
0min6sec,2,780,-0.317,6.833
0min6sec,2,790,-0.316,6.833
0min6sec,2,800,-0.314,6.833
0min6sec,2,810,-0.313,6.832
0min6sec,2,820,-0.312,6.833
0min6sec,2,830,-0.312,6.832
0min6sec,2,840,-0.311,6.832
0min6sec,2,850,-0.310,6.832
0min6sec,2,860,-0.310,6.832
0min6sec,2,870,-0.308,6.831
0min6sec,2,880,-0.307,6.831
0min6sec,2,890,-0.305,6.831
0min6sec,2,900,-0.304,6.831
0min6sec,2,910,-0.303,6.831
0min6sec,2,920,-0.301,6.830
0min6sec,2,930,-0.300,6.830
0min6sec,2,940,-0.299,6.830
0min6sec,2,950,-0.297,6.830
0min6sec,2,960,-0.296,6.829
0min6sec,2,970,-0.294,6.829
0min6sec,2,980,-0.293,6.829
0min6sec,2,990,-0.292,6.828
0min6sec,2,1000,-0.290,6.828
0min6sec,2,1010,-0.289,6.828
0min6sec,2,1020,-0.287,6.828
0min6sec,2,1030,-0.286,6.828
0min6sec,2,1040,-0.286,6.828
0min6sec,2,1050,-0.286,6.827
0min6sec,2,1060,-0.286,6.827
0min6sec,2,1070,-0.285,6.827
0min6sec,2,1080,-0.285,6.826
0min6sec,2,1090,-0.284,6.826
0min6sec,2,1100,-0.282,6.826
0min6sec,2,1110,-0.280,6.826
0min6sec,2,1120,-0.279,6.826
0min6sec,2,1130,-0.278,6.826
0min6sec,2,1140,-0.277,6.825
0min6sec,2,1150,-0.275,6.825
0min6sec,2,1160,-0.274,6.825
0min6sec,2,1170,-0.273,6.825
0min6sec,2,1180,-0.273,6.825
0min6sec,2,1190,-0.272,6.825
0min6sec,2,1200,-0.270,6.824
0min6sec,2,1210,-0.269,6.824
0min6sec,2,1220,-0.268,6.824
0min6sec,2,1230,-0.268,6.824
0min6sec,2,1240,-0.267,6.824
0min6sec,2,1250,-0.266,6.824
0min6sec,2,1260,-0.265,6.823
0min6sec,2,1270,-0.264,6.823
0min6sec,2,1280,-0.265,6.823
0min6sec,2,1290,-0.264,6.823
0min6sec,2,1300,-0.264,6.823
0min6sec,2,1310,-0.262,6.822
0min6sec,2,1320,-0.261,6.822
0min6sec,2,1330,-0.260,6.822
0min6sec,2,1340,-0.259,6.822
0min6sec,2,1350,-0.258,6.821
0min6sec,2,1360,-0.256,6.821
0min6sec,2,1370,-0.255,6.821
0min6sec,2,1380,-0.254,6.821
0min6sec,2,1390,-0.253,6.821
0min6sec,2,1400,-0.252,6.821
0min6sec,2,1410,-0.251,6.820
0min6sec,2,1420,-0.250,6.820
0min6sec,2,1430,-0.249,6.820
0min6sec,2,1440,-0.248,6.820
0min6sec,2,1450,-0.247,6.820
0min6sec,2,1460,-0.246,6.820
0min6sec,2,1470,-0.245,6.819
0min6sec,2,1480,-0.243,6.819
0min6sec,2,1490,-0.242,6.819
0min6sec,2,1500,-0.241,6.819
0min6sec,2,1510,-0.241,6.819
0min6sec,2,1520,-0.240,6.819
0min6sec,2,1530,-0.239,6.819
0min6sec,2,1540,-0.238,6.819
0min6sec,2,1550,-0.237,6.819
0min6sec,2,1560,-0.236,6.818
0min6sec,2,1570,-0.236,6.818
0min6sec,2,1580,-0.234,6.818
0min6sec,2,1590,-0.234,6.818
0min6sec,2,1600,-0.233,6.818
0min6sec,2,1610,-0.232,6.817
0min6sec,2,1620,-0.232,6.817
0min6sec,2,1630,-0.231,6.817
0min6sec,2,1640,-0.230,6.817
0min6sec,2,1650,-0.229,6.817
0min6sec,2,1660,-0.228,6.817
0min6sec,2,1670,-0.228,6.817
0min6sec,2,1680,-0.227,6.816
0min6sec,2,1690,-0.226,6.816
0min6sec,2,1700,-0.225,6.816
0min6sec,2,1710,-0.224,6.816
0min6sec,2,1720,-0.224,6.816
0min6sec,2,1730,-0.223,6.816
0min6sec,2,1740,-0.222,6.816
0min6sec,2,1750,-0.221,6.816
0min6sec,2,1760,-0.221,6.815
0min6sec,2,1770,-0.220,6.815
0min6sec,2,1780,-0.220,6.815
0min6sec,2,1790,-0.219,6.815
0min6sec,2,1800,-0.218,6.815
0min6sec,2,1810,-0.217,6.815
0min6sec,2,1820,-0.216,6.814
0min6sec,2,1830,-0.216,6.814
0min6sec,2,1840,-0.216,6.814
0min6sec,2,1850,-0.215,6.814
0min6sec,2,1860,-0.215,6.814
0min6sec,2,1870,-0.215,6.814
0min6sec,2,1880,-0.215,6.814
0min6sec,2,1890,-0.214,6.814
0min6sec,2,1900,-0.214,6.813
0min6sec,2,1910,-0.213,6.813
0min6sec,2,1920,-0.212,6.813
0min6sec,2,1930,-0.211,6.813
0min6sec,2,1940,-0.210,6.813
0min6sec,2,1950,-0.210,6.813
0min6sec,2,1960,-0.208,6.812
0min6sec,2,1970,-0.207,6.812
0min6sec,2,1980,-0.207,6.812
0min6sec,2,1990,-0.206,6.812
0min6sec,2,2000,-0.205,6.812
0min6sec,2,2010,-0.205,6.811
0min6sec,2,2020,-0.204,6.811
0min6sec,2,2030,-0.203,6.811
0min6sec,2,2040,-0.202,6.811
0min6sec,2,2050,-0.201,6.811
0min6sec,2,2060,-0.201,6.811
0min6sec,2,2070,-0.200,6.811
0min6sec,2,2080,-0.199,6.810
0min6sec,2,2090,-0.199,6.810
0min6sec,2,2100,-0.198,6.810
0min6sec,2,2110,-0.198,6.810
0min6sec,2,2120,-0.197,6.810
0min6sec,2,2130,-0.196,6.810
0min6sec,2,2140,-0.196,6.810
0min6sec,2,2150,-0.195,6.809
0min6sec,2,2160,-0.194,6.809
0min6sec,2,2170,-0.193,6.809
0min6sec,2,2180,-0.193,6.809
0min6sec,2,2190,-0.192,6.809
0min6sec,2,2200,-0.191,6.809
0min6sec,2,2210,-0.190,6.809
0min6sec,2,2220,-0.189,6.808
0min6sec,2,2230,-0.189,6.808
0min6sec,2,2240,-0.189,6.808
0min6sec,2,2250,-0.188,6.808
0min6sec,2,2260,-0.187,6.808
0min6sec,2,2270,-0.187,6.808
0min6sec,2,2280,-0.186,6.808
