time,epoch,batch,loss,cost
0min2sec,0,1110,0.398,7.558
0min2sec,0,1120,0.395,7.555
0min2sec,0,1130,0.389,7.553
0min1sec,0,1140,0.386,7.551
0min2sec,0,1150,0.385,7.549
0min2sec,0,1160,0.380,7.547
0min2sec,0,1170,0.378,7.545
0min2sec,0,1180,0.376,7.543
0min2sec,0,1190,0.373,7.540
0min2sec,0,1200,0.371,7.538
0min2sec,0,1210,0.368,7.536
0min2sec,0,1220,0.367,7.533
0min2sec,0,1230,0.366,7.531
0min2sec,0,1240,0.363,7.529
0min2sec,0,1250,0.363,7.526
0min2sec,0,1260,0.361,7.524
0min2sec,0,1270,0.359,7.522
0min2sec,0,1280,0.357,7.520
0min2sec,0,1290,0.356,7.518
0min2sec,0,1300,0.353,7.516
0min1sec,0,1310,0.350,7.514
0min2sec,0,1320,0.348,7.512
0min1sec,0,1330,0.345,7.510
0min2sec,0,1340,0.342,7.508
0min2sec,0,1350,0.340,7.506
0min2sec,0,1360,0.338,7.504
0min2sec,0,1370,0.337,7.502
0min2sec,0,1380,0.334,7.500
0min2sec,0,1390,0.333,7.498
0min2sec,0,1400,0.331,7.496
0min2sec,0,1410,0.327,7.494
0min2sec,0,1420,0.326,7.492
0min2sec,0,1430,0.325,7.490
0min2sec,0,1440,0.323,7.488
0min2sec,0,1450,0.320,7.486
0min2sec,0,1460,0.319,7.485
0min2sec,0,1470,0.317,7.483
0min1sec,0,1480,0.315,7.481
0min1sec,0,1490,0.314,7.479
0min2sec,0,1500,0.313,7.477
0min2sec,0,1510,0.310,7.475
0min2sec,0,1520,0.308,7.474
0min2sec,0,1530,0.307,7.472
0min2sec,0,1540,0.306,7.470
0min2sec,0,1550,0.305,7.468
0min2sec,0,1560,0.304,7.466
0min2sec,0,1570,0.302,7.465
0min2sec,0,1580,0.302,7.463
0min2sec,0,1590,0.300,7.461
0min2sec,0,1600,0.299,7.459
0min2sec,0,1610,0.297,7.458
0min2sec,0,1620,0.296,7.456
0min2sec,0,1630,0.294,7.454
0min2sec,0,1640,0.292,7.453
0min2sec,0,1650,0.291,7.451
0min2sec,0,1660,0.290,7.449
0min2sec,0,1670,0.289,7.447
0min2sec,0,1680,0.286,7.446
0min2sec,0,1690,0.286,7.444
0min2sec,0,1700,0.285,7.442
0min2sec,0,1710,0.283,7.441
0min2sec,0,1720,0.282,7.439
0min2sec,0,1730,0.281,7.438
0min2sec,0,1740,0.280,7.436
0min1sec,0,1750,0.279,7.435
0min1sec,0,1760,0.277,7.433
0min2sec,0,1770,0.277,7.432
0min2sec,0,1780,0.276,7.430
0min1sec,0,1790,0.276,7.429
0min2sec,0,1800,0.274,7.427
0min2sec,0,1810,0.274,7.426
0min2sec,0,1820,0.274,7.425
0min2sec,0,1830,0.273,7.423
0min2sec,0,1840,0.271,7.422
0min2sec,0,1850,0.271,7.421
0min2sec,0,1860,0.270,7.419
0min2sec,0,1870,0.270,7.418
0min2sec,0,1880,0.269,7.417
0min2sec,0,1890,0.268,7.416
0min2sec,0,1900,0.268,7.414
0min2sec,0,1910,0.269,7.413
0min2sec,0,1920,0.269,7.412
0min2sec,0,1930,0.268,7.411
0min2sec,0,1940,0.267,7.409
0min1sec,0,1950,0.266,7.408
0min1sec,0,1960,0.266,7.407
0min2sec,0,1970,0.267,7.405
0min2sec,0,1980,0.266,7.404
0min2sec,0,1990,0.265,7.403
0min2sec,0,2000,0.265,7.401
0min2sec,0,2010,0.264,7.400
0min1sec,0,2020,0.264,7.399
0min2sec,0,2030,0.262,7.398
0min2sec,0,2040,0.262,7.396
0min2sec,0,2050,0.262,7.395
0min2sec,0,2060,0.261,7.394
0min2sec,0,2070,0.260,7.393
0min2sec,0,2080,0.259,7.392
0min1sec,0,2090,0.258,7.391
0min2sec,0,2100,0.258,7.390
0min2sec,0,2110,0.258,7.389
0min2sec,0,2120,0.258,7.388
0min2sec,0,2130,0.257,7.387
0min2sec,0,2140,0.257,7.386
0min2sec,0,2150,0.257,7.385
0min1sec,0,2160,0.257,7.384
0min1sec,0,2170,0.257,7.382
0min1sec,0,2180,0.256,7.381
0min2sec,0,2190,0.255,7.380
0min2sec,0,2200,0.254,7.379
0min2sec,0,2210,0.254,7.378
0min2sec,0,2220,0.253,7.377
0min2sec,0,2230,0.252,7.376
0min2sec,0,2240,0.252,7.375
0min2sec,0,2250,0.252,7.374
0min2sec,0,2260,0.251,7.373
0min2sec,0,2270,0.250,7.372
0min2sec,0,2280,0.250,7.371
0min2sec,0,2290,0.249,7.370
0min2sec,0,2300,0.249,7.369
0min2sec,0,2310,0.248,7.368
0min2sec,0,2320,0.248,7.367
0min2sec,0,2330,0.248,7.366
0min2sec,0,2340,0.250,7.365
0min2sec,0,2350,0.249,7.364
0min1sec,0,2360,0.249,7.363
0min2sec,0,2370,0.249,7.362
0min1sec,0,2380,0.249,7.361
0min2sec,0,2390,0.249,7.360
0min2sec,0,2400,0.248,7.359
0min2sec,0,2410,0.248,7.358
0min2sec,0,2420,0.248,7.357
0min2sec,0,2430,0.248,7.356
0min1sec,0,2440,0.248,7.354
0min2sec,0,2450,0.247,7.354
0min2sec,0,2460,0.247,7.353
0min2sec,0,2470,0.247,7.352
0min1sec,0,2480,0.247,7.350
0min2sec,0,2490,0.246,7.349
1min41sec,1,0,-1.073,7.152
0min2sec,1,10,-0.797,7.112
0min2sec,1,20,-0.745,7.113
0min2sec,1,30,-0.778,7.112
0min2sec,1,40,-0.821,7.117
0min2sec,1,50,-0.877,7.121
0min2sec,1,60,-0.857,7.124
0min2sec,1,70,-0.860,7.127
0min2sec,1,80,-0.921,7.131
0min1sec,1,90,-0.949,7.132
0min2sec,1,100,-0.975,7.136
0min2sec,1,110,-0.982,7.137
0min2sec,1,120,-1.008,7.139
0min2sec,1,130,-1.018,7.140
0min2sec,1,140,-1.005,7.139
0min1sec,1,150,-1.025,7.142
0min1sec,1,160,-1.014,7.141
0min1sec,1,170,-1.010,7.140
0min1sec,1,180,-1.006,7.141
0min2sec,1,190,-1.007,7.141
0min2sec,1,200,-0.974,7.141
0min2sec,1,210,-0.978,7.142
0min1sec,1,220,-0.966,7.141
0min1sec,1,230,-0.952,7.141
0min2sec,1,240,-0.939,7.141
0min2sec,1,250,-0.930,7.140
0min2sec,1,260,-0.919,7.140
0min2sec,1,270,-0.923,7.141
0min2sec,1,280,-0.934,7.142
0min2sec,1,290,-0.926,7.140
0min2sec,1,300,-0.916,7.139
0min2sec,1,310,-0.901,7.138
0min2sec,1,320,-0.894,7.138
0min2sec,1,330,-0.884,7.137
0min2sec,1,340,-0.879,7.136
0min2sec,1,350,-0.870,7.135
0min2sec,1,360,-0.868,7.135
0min2sec,1,370,-0.866,7.135
0min2sec,1,380,-0.865,7.135
0min2sec,1,390,-0.871,7.136
0min2sec,1,400,-0.873,7.136
0min2sec,1,410,-0.879,7.137
0min2sec,1,420,-0.882,7.138
0min2sec,1,430,-0.892,7.139
0min2sec,1,440,-0.895,7.139
0min2sec,1,450,-0.895,7.140
0min2sec,1,460,-0.898,7.140
0min2sec,1,470,-0.888,7.139
0min2sec,1,480,-0.884,7.139
0min2sec,1,490,-0.878,7.139
0min2sec,1,500,-0.887,7.140
0min2sec,1,510,-0.895,7.141
0min1sec,1,520,-0.902,7.142
0min1sec,1,530,-0.907,7.142
0min2sec,1,540,-0.904,7.141
0min2sec,1,550,-0.900,7.141
0min1sec,1,560,-0.898,7.141
0min1sec,1,570,-0.892,7.141
0min2sec,1,580,-0.888,7.140
0min2sec,1,590,-0.880,7.139
0min1sec,1,600,-0.870,7.138
0min2sec,1,610,-0.865,7.137
0min2sec,1,620,-0.856,7.136
0min2sec,1,630,-0.848,7.135
0min2sec,1,640,-0.839,7.134
0min2sec,1,650,-0.828,7.134
0min2sec,1,660,-0.829,7.134
0min2sec,1,670,-0.832,7.134
0min2sec,1,680,-0.828,7.134
0min1sec,1,690,-0.822,7.134
0min2sec,1,700,-0.821,7.134
0min2sec,1,710,-0.825,7.134
0min2sec,1,720,-0.827,7.134
0min2sec,1,730,-0.829,7.134
0min2sec,1,740,-0.826,7.134
0min2sec,1,750,-0.824,7.134
0min2sec,1,760,-0.823,7.134
0min2sec,1,770,-0.822,7.134
0min2sec,1,780,-0.818,7.133
0min2sec,1,790,-0.815,7.133
0min2sec,1,800,-0.814,7.133
0min2sec,1,810,-0.812,7.133
0min2sec,1,820,-0.806,7.133
0min2sec,1,830,-0.798,7.132
0min2sec,1,840,-0.796,7.132
0min1sec,1,850,-0.797,7.132
0min2sec,1,860,-0.795,7.132
0min2sec,1,870,-0.793,7.132
0min2sec,1,880,-0.796,7.133
0min2sec,1,890,-0.797,7.133
0min1sec,1,900,-0.796,7.133
0min2sec,1,910,-0.792,7.133
0min2sec,1,920,-0.791,7.133
0min2sec,1,930,-0.787,7.132
0min2sec,1,940,-0.785,7.132
0min2sec,1,950,-0.780,7.132
0min1sec,1,960,-0.781,7.131
0min2sec,1,970,-0.777,7.131
0min2sec,1,980,-0.777,7.131
0min2sec,1,990,-0.778,7.131
0min1sec,1,1000,-0.777,7.131
0min2sec,1,1010,-0.778,7.131
0min1sec,1,1020,-0.778,7.131
0min2sec,1,1030,-0.779,7.132
0min1sec,1,1040,-0.779,7.132
0min2sec,1,1050,-0.776,7.132
0min1sec,1,1060,-0.768,7.131
0min1sec,1,1070,-0.767,7.131
0min2sec,1,1080,-0.766,7.131
0min2sec,1,1090,-0.763,7.131
0min1sec,1,1100,-0.761,7.131
0min2sec,1,1110,-0.761,7.131
0min1sec,1,1120,-0.759,7.130
0min2sec,1,1130,-0.761,7.130
0min2sec,1,1140,-0.759,7.130
0min2sec,1,1150,-0.757,7.130
0min2sec,1,1160,-0.755,7.130
0min2sec,1,1170,-0.756,7.130
0min2sec,1,1180,-0.754,7.130
0min2sec,1,1190,-0.753,7.130
0min2sec,1,1200,-0.751,7.130
0min1sec,1,1210,-0.751,7.130
0min1sec,1,1220,-0.749,7.130
0min2sec,1,1230,-0.746,7.130
0min2sec,1,1240,-0.743,7.130
0min2sec,1,1250,-0.742,7.130
0min2sec,1,1260,-0.740,7.130
0min2sec,1,1270,-0.735,7.130
0min2sec,1,1280,-0.733,7.130
0min2sec,1,1290,-0.731,7.129
0min2sec,1,1300,-0.730,7.129
0min1sec,1,1310,-0.727,7.129
0min2sec,1,1320,-0.726,7.129
0min2sec,1,1330,-0.726,7.129
0min2sec,1,1340,-0.724,7.129
0min2sec,1,1350,-0.725,7.129
0min1sec,1,1360,-0.723,7.129
0min2sec,1,1370,-0.725,7.129
0min2sec,1,1380,-0.725,7.130
0min2sec,1,1390,-0.725,7.130
0min2sec,1,1400,-0.724,7.129
0min2sec,1,1410,-0.721,7.129
0min1sec,1,1420,-0.719,7.129
0min2sec,1,1430,-0.718,7.129
0min2sec,1,1440,-0.721,7.130
0min2sec,1,1450,-0.722,7.130
0min2sec,1,1460,-0.722,7.130
0min2sec,1,1470,-0.722,7.130
0min2sec,1,1480,-0.725,7.129
0min2sec,1,1490,-0.727,7.130
0min2sec,1,1500,-0.724,7.129
0min2sec,1,1510,-0.725,7.129
0min2sec,1,1520,-0.728,7.130
0min2sec,1,1530,-0.730,7.130
0min2sec,1,1540,-0.730,7.130
0min2sec,1,1550,-0.728,7.130
0min2sec,1,1560,-0.726,7.130
0min2sec,1,1570,-0.725,7.130
0min2sec,1,1580,-0.724,7.129
0min2sec,1,1590,-0.723,7.129
0min1sec,1,1600,-0.723,7.129
0min2sec,1,1610,-0.721,7.129
0min1sec,1,1620,-0.719,7.129
0min2sec,1,1630,-0.718,7.129
0min1sec,1,1640,-0.716,7.129
0min1sec,1,1650,-0.714,7.128
0min2sec,1,1660,-0.713,7.128
0min2sec,1,1670,-0.710,7.128
0min2sec,1,1680,-0.709,7.128
0min2sec,1,1690,-0.711,7.128
0min2sec,1,1700,-0.712,7.129
0min2sec,1,1710,-0.712,7.129
0min2sec,1,1720,-0.712,7.129
0min2sec,1,1730,-0.710,7.128
0min2sec,1,1740,-0.709,7.128
0min2sec,1,1750,-0.708,7.128
0min2sec,1,1760,-0.706,7.128
0min1sec,1,1770,-0.704,7.128
0min1sec,1,1780,-0.703,7.128
0min2sec,1,1790,-0.704,7.128
0min2sec,1,1800,-0.703,7.128
0min2sec,1,1810,-0.702,7.127
0min2sec,1,1820,-0.699,7.127
0min2sec,1,1830,-0.698,7.127
0min2sec,1,1840,-0.698,7.127
0min1sec,1,1850,-0.698,7.127
0min2sec,1,1860,-0.697,7.127
0min2sec,1,1870,-0.695,7.126
0min2sec,1,1880,-0.693,7.126
0min2sec,1,1890,-0.693,7.126
0min1sec,1,1900,-0.691,7.126
0min2sec,1,1910,-0.690,7.125
0min1sec,1,1920,-0.688,7.125
0min1sec,1,1930,-0.686,7.125
0min2sec,1,1940,-0.684,7.125
0min2sec,1,1950,-0.684,7.125
0min2sec,1,1960,-0.682,7.125
0min1sec,1,1970,-0.679,7.125
0min2sec,1,1980,-0.676,7.124
0min2sec,1,1990,-0.676,7.124
0min2sec,1,2000,-0.674,7.124
0min2sec,1,2010,-0.674,7.124
0min2sec,1,2020,-0.673,7.124
0min2sec,1,2030,-0.672,7.124
0min2sec,1,2040,-0.672,7.124
0min2sec,1,2050,-0.670,7.123
0min2sec,1,2060,-0.669,7.123
0min2sec,1,2070,-0.668,7.123
0min2sec,1,2080,-0.667,7.123
0min2sec,1,2090,-0.665,7.123
0min1sec,1,2100,-0.663,7.123
0min2sec,1,2110,-0.660,7.122
0min1sec,1,2120,-0.659,7.122
0min2sec,1,2130,-0.659,7.122
0min2sec,1,2140,-0.663,7.122
0min2sec,1,2150,-0.662,7.122
0min2sec,1,2160,-0.661,7.122
0min2sec,1,2170,-0.660,7.122
0min2sec,1,2180,-0.658,7.122
0min2sec,1,2190,-0.655,7.122
0min2sec,1,2200,-0.653,7.122
0min1sec,1,2210,-0.651,7.121
0min2sec,1,2220,-0.648,7.121
0min2sec,1,2230,-0.646,7.121
0min1sec,1,2240,-0.645,7.121
0min1sec,1,2250,-0.644,7.121
0min2sec,1,2260,-0.643,7.121
0min1sec,1,2270,-0.642,7.120
0min2sec,1,2280,-0.641,7.120
0min2sec,1,2290,-0.640,7.120
0min2sec,1,2300,-0.640,7.120
0min2sec,1,2310,-0.640,7.120
0min2sec,1,2320,-0.639,7.120
0min2sec,1,2330,-0.637,7.120
0min2sec,1,2340,-0.635,7.119
0min2sec,1,2350,-0.634,7.119
0min2sec,1,2360,-0.631,7.119
0min2sec,1,2370,-0.629,7.119
0min1sec,1,2380,-0.627,7.119
0min2sec,1,2390,-0.626,7.118
0min2sec,1,2400,-0.625,7.118
0min2sec,1,2410,-0.623,7.118
0min2sec,1,2420,-0.622,7.118
0min2sec,1,2430,-0.621,7.118
0min1sec,1,2440,-0.618,7.117
0min2sec,1,2450,-0.617,7.117
0min1sec,1,2460,-0.616,7.117
0min1sec,1,2470,-0.615,7.117
0min1sec,1,2480,-0.616,7.117
0min1sec,1,2490,-0.616,7.117
1min40sec,2,0,0.123,7.016
0min2sec,2,10,-0.564,7.110
0min2sec,2,20,-0.581,7.097
0min2sec,2,30,-0.492,7.080
0min2sec,2,40,-0.586,7.090
0min2sec,2,50,-0.626,7.095
0min2sec,2,60,-0.577,7.093
0min2sec,2,70,-0.581,7.091
0min2sec,2,80,-0.643,7.092
0min1sec,2,90,-0.701,7.093
0min2sec,2,100,-0.684,7.090
0min2sec,2,110,-0.682,7.090
0min2sec,2,120,-0.688,7.090
0min2sec,2,130,-0.690,7.089
0min1sec,2,140,-0.681,7.088
0min2sec,2,150,-0.659,7.087
0min2sec,2,160,-0.641,7.086
0min2sec,2,170,-0.644,7.087
0min2sec,2,180,-0.658,7.087
0min2sec,2,190,-0.645,7.086
0min2sec,2,200,-0.646,7.086
0min2sec,2,210,-0.651,7.085
0min2sec,2,220,-0.661,7.086
0min2sec,2,230,-0.647,7.084
0min2sec,2,240,-0.653,7.085
0min2sec,2,250,-0.659,7.086
0min2sec,2,260,-0.658,7.086
0min2sec,2,270,-0.660,7.086
0min2sec,2,280,-0.660,7.086
0min2sec,2,290,-0.657,7.085
0min2sec,2,300,-0.657,7.086
0min2sec,2,310,-0.646,7.085
0min2sec,2,320,-0.634,7.084
0min2sec,2,330,-0.620,7.083
0min2sec,2,340,-0.613,7.083
0min2sec,2,350,-0.610,7.083
0min1sec,2,360,-0.619,7.084
0min2sec,2,370,-0.612,7.085
0min2sec,2,380,-0.602,7.084
0min1sec,2,390,-0.595,7.084
0min1sec,2,400,-0.585,7.082
0min2sec,2,410,-0.577,7.081
0min2sec,2,420,-0.565,7.080
0min2sec,2,430,-0.563,7.081
0min2sec,2,440,-0.565,7.081
0min2sec,2,450,-0.560,7.081
0min2sec,2,460,-0.563,7.080
0min2sec,2,470,-0.558,7.080
0min2sec,2,480,-0.559,7.081
0min2sec,2,490,-0.566,7.081
0min1sec,2,500,-0.564,7.081
0min1sec,2,510,-0.558,7.080
0min2sec,2,520,-0.559,7.081
0min2sec,2,530,-0.558,7.080
0min2sec,2,540,-0.557,7.080
0min2sec,2,550,-0.554,7.080
0min2sec,2,560,-0.551,7.080
0min1sec,2,570,-0.549,7.080
0min2sec,2,580,-0.550,7.080
0min1sec,2,590,-0.555,7.081
0min2sec,2,600,-0.556,7.081
0min2sec,2,610,-0.552,7.081
0min2sec,2,620,-0.545,7.080
0min2sec,2,630,-0.540,7.080
0min2sec,2,640,-0.536,7.079
0min2sec,2,650,-0.529,7.078
0min2sec,2,660,-0.524,7.078
0min2sec,2,670,-0.524,7.078
0min2sec,2,680,-0.521,7.078
0min2sec,2,690,-0.514,7.077
0min1sec,2,700,-0.509,7.076
0min1sec,2,710,-0.502,7.076
0min1sec,2,720,-0.498,7.075
0min2sec,2,730,-0.497,7.075
0min1sec,2,740,-0.494,7.075
0min1sec,2,750,-0.492,7.074
0min2sec,2,760,-0.490,7.074
0min2sec,2,770,-0.484,7.073
0min2sec,2,780,-0.482,7.073
0min2sec,2,790,-0.485,7.073
0min2sec,2,800,-0.488,7.073
0min2sec,2,810,-0.487,7.072
0min2sec,2,820,-0.484,7.072
0min1sec,2,830,-0.480,7.072
0min1sec,2,840,-0.475,7.071
0min2sec,2,850,-0.469,7.070
0min1sec,2,860,-0.467,7.070
0min2sec,2,870,-0.464,7.070
0min2sec,2,880,-0.461,7.070
0min2sec,2,890,-0.460,7.070
0min1sec,2,900,-0.458,7.069
0min1sec,2,910,-0.454,7.069
0min1sec,2,920,-0.452,7.069
0min1sec,2,930,-0.450,7.069
0min2sec,2,940,-0.454,7.069
0min2sec,2,950,-0.459,7.070
0min1sec,2,960,-0.460,7.070
0min2sec,2,970,-0.461,7.070
0min1sec,2,980,-0.459,7.070
0min1sec,2,990,-0.459,7.070
0min1sec,2,1000,-0.455,7.069
0min1sec,2,1010,-0.458,7.069
0min1sec,2,1020,-0.456,7.069
0min2sec,2,1030,-0.456,7.069
0min2sec,2,1040,-0.456,7.069
0min2sec,2,1050,-0.456,7.069
0min2sec,2,1060,-0.457,7.069
0min2sec,2,1070,-0.458,7.069
0min2sec,2,1080,-0.456,7.068
0min2sec,2,1090,-0.458,7.069
0min2sec,2,1100,-0.459,7.069
0min2sec,2,1110,-0.457,7.068
0min2sec,2,1120,-0.458,7.069
0min2sec,2,1130,-0.457,7.069
0min2sec,2,1140,-0.456,7.068
0min2sec,2,1150,-0.456,7.068
0min2sec,2,1160,-0.453,7.068
0min2sec,2,1170,-0.456,7.068
0min1sec,2,1180,-0.455,7.068
0min2sec,2,1190,-0.453,7.068
0min2sec,2,1200,-0.450,7.068
0min2sec,2,1210,-0.450,7.068
0min2sec,2,1220,-0.448,7.068
0min2sec,2,1230,-0.451,7.068
0min2sec,2,1240,-0.450,7.068
0min2sec,2,1250,-0.449,7.068
0min1sec,2,1260,-0.448,7.068
0min2sec,2,1270,-0.451,7.069
0min2sec,2,1280,-0.451,7.069
0min2sec,2,1290,-0.450,7.069
0min2sec,2,1300,-0.450,7.069
0min1sec,2,1310,-0.448,7.069
0min1sec,2,1320,-0.446,7.069
0min2sec,2,1330,-0.446,7.068
0min2sec,2,1340,-0.443,7.068
0min2sec,2,1350,-0.444,7.068
0min1sec,2,1360,-0.443,7.068
0min1sec,2,1370,-0.445,7.068
0min2sec,2,1380,-0.450,7.068
0min2sec,2,1390,-0.455,7.069
0min2sec,2,1400,-0.460,7.069
0min2sec,2,1410,-0.464,7.069
0min1sec,2,1420,-0.463,7.069
0min1sec,2,1430,-0.463,7.069
0min2sec,2,1440,-0.462,7.069
0min2sec,2,1450,-0.461,7.069
0min2sec,2,1460,-0.462,7.069
0min2sec,2,1470,-0.460,7.069
0min2sec,2,1480,-0.461,7.069
0min2sec,2,1490,-0.460,7.069
0min1sec,2,1500,-0.461,7.069
0min2sec,2,1510,-0.460,7.069
0min2sec,2,1520,-0.460,7.069
0min1sec,2,1530,-0.458,7.069
0min2sec,2,1540,-0.457,7.069
0min2sec,2,1550,-0.456,7.069
0min2sec,2,1560,-0.454,7.069
0min1sec,2,1570,-0.454,7.069
0min2sec,2,1580,-0.452,7.069
0min2sec,2,1590,-0.450,7.069
0min2sec,2,1600,-0.448,7.069
0min1sec,2,1610,-0.448,7.069
0min1sec,2,1620,-0.447,7.069
0min2sec,2,1630,-0.447,7.069
0min1sec,2,1640,-0.446,7.068
0min2sec,2,1650,-0.446,7.068
0min1sec,2,1660,-0.444,7.068
0min2sec,2,1670,-0.445,7.068
0min2sec,2,1680,-0.446,7.068
0min1sec,2,1690,-0.446,7.068
0min1sec,2,1700,-0.444,7.068
0min2sec,2,1710,-0.442,7.068
0min2sec,2,1720,-0.442,7.068
0min2sec,2,1730,-0.441,7.068
0min2sec,2,1740,-0.441,7.068
0min2sec,2,1750,-0.441,7.068
0min1sec,2,1760,-0.439,7.068
0min1sec,2,1770,-0.439,7.067
0min1sec,2,1780,-0.436,7.067
0min2sec,2,1790,-0.435,7.067
0min2sec,2,1800,-0.437,7.067
0min2sec,2,1810,-0.436,7.067
0min2sec,2,1820,-0.435,7.067
0min2sec,2,1830,-0.434,7.067
0min2sec,2,1840,-0.435,7.067
0min1sec,2,1850,-0.435,7.067
0min1sec,2,1860,-0.434,7.067
0min2sec,2,1870,-0.432,7.067
0min2sec,2,1880,-0.430,7.067
0min2sec,2,1890,-0.430,7.066
0min2sec,2,1900,-0.430,7.066
0min2sec,2,1910,-0.431,7.066
0min2sec,2,1920,-0.430,7.066
0min2sec,2,1930,-0.430,7.066
0min2sec,2,1940,-0.430,7.066
0min2sec,2,1950,-0.430,7.066
0min2sec,2,1960,-0.429,7.066
0min2sec,2,1970,-0.427,7.066
0min2sec,2,1980,-0.427,7.066
0min2sec,2,1990,-0.427,7.066
0min2sec,2,2000,-0.427,7.066
0min2sec,2,2010,-0.427,7.066
0min2sec,2,2020,-0.427,7.067
0min1sec,2,2030,-0.427,7.067
0min1sec,2,2040,-0.427,7.067
0min1sec,2,2050,-0.427,7.066
0min2sec,2,2060,-0.425,7.067
0min2sec,2,2070,-0.427,7.067
0min1sec,2,2080,-0.427,7.067
0min1sec,2,2090,-0.427,7.067
0min2sec,2,2100,-0.427,7.067
0min1sec,2,2110,-0.426,7.067
0min1sec,2,2120,-0.426,7.067
0min2sec,2,2130,-0.427,7.067
0min2sec,2,2140,-0.427,7.067
0min2sec,2,2150,-0.427,7.067
0min2sec,2,2160,-0.427,7.067
0min2sec,2,2170,-0.429,7.067
0min2sec,2,2180,-0.429,7.067
0min2sec,2,2190,-0.429,7.067
0min2sec,2,2200,-0.430,7.066
0min2sec,2,2210,-0.433,7.067
0min2sec,2,2220,-0.434,7.067
0min2sec,2,2230,-0.436,7.067
0min2sec,2,2240,-0.438,7.067
0min2sec,2,2250,-0.439,7.067
